Goles	Expulsiones	Pases Completados	Amarillas	Rojas	
69.51335454325108	18.094262884775972	247.0772112684658	2.0308729811572146	1.0184261464319304	
55.893256804786716	3.4086997494041005	18.91582969734537	6.236655648488196	0.0435453358981458	
43.99884200478976	15.103718162703604	94.75560782892981	8.170658931471689	3.8825023054569527	
56.85498481888612	3.5901026319726603	118.0221642033658	5.5753807627431415	3.1868876529647974	
61.300995885682184	1.9166295689884705	67.54792236097596	8.598182728066634	0.37176972225817007	
50.64238394576995	14.373040339154286	150.05082871706384	7.769871641522494	1.3944429181239726	
22.12221223940793	9.111623545906971	231.1570085394125	2.967007582815806	3.8826472987554483	
45.50297680679127	4.863207070417886	15.155156558801924	4.854147210406649	4.110240917494038	
63.88309823420445	11.707325965210027	22.027572461589568	6.448735159761053	0.9467428085187951	
47.20936922105207	19.346267153251915	117.94843579947495	2.187382828013104	3.2230496790141796	
14.688482590941645	6.768896057178266	77.99004286889824	2.0661404391175955	4.680831386525687	
44.98686157299044	13.790119860168094	96.9405050928177	1.3611985349945377	2.9770297036163034	
11.57281787508845	3.028154780642407	166.86487317694423	4.0773554426601475	2.410498232654432	
13.227394396389885	16.15748659743096	115.54318613772499	0.8257111890896851	0.92443962638598	
68.86776399675728	10.359011003908536	220.7178914612058	2.909343641395127	2.1154641637734444	
51.991953144666425	15.382428006995926	137.03336146829594	5.4323917000426745	0.8907081789619742	
25.107237802987214	8.820267475922067	241.0084632624789	6.261691536433609	3.172351355204772	
57.334205143804944	6.09880308472632	121.37649998284685	6.723292437208832	2.6651163739245183	
47.59396913793452	19.262532762113615	230.91619608281906	4.443729508508934	0.6585064611556241	
17.842306884209094	9.057693877210856	244.16196194150285	3.3120645898805967	4.569840857247421	
36.939181583953584	19.81721351551255	64.65224719213094	6.867418164654643	3.580144902524953	
46.582328100173605	5.482051802247692	133.42909723131407	5.955554904268335	1.6928591540488924	
54.866145958518636	0.12127858442869455	230.15689379260206	8.413968524463517	1.719531164893204	
66.39994634557212	9.198483181253977	116.87632903033426	3.3807518074533394	4.869849775434005	
49.85482203399137	4.563457684114809	115.30655015790572	8.731147267262038	0.9871524547099814	
39.64375681873172	11.147075687923829	184.23243082748266	7.597583374466734	0.8006862605376763	
19.030684548553666	18.788757765810296	148.79947099404424	9.444285689132176	2.8392103079766846	
3.188640766468832	3.7074471213826787	193.52482295803736	7.116756006779976	1.2307993458334536	
32.875906712650526	6.974841852787548	154.6810076614802	7.81951304097396	3.728594284696402	
39.495147135117826	17.36482261794611	154.06447864913298	6.015711737261892	2.3381999175460937	
67.0220073245269	12.053789513976835	236.7426072964379	0.7732234834689478	1.4266027811156479	
20.74840525449587	14.303120264976808	20.241810970601126	0.6065640826929597	4.076127704227644	
57.66339009375838	13.956981910577689	58.35193684902115	0.5390082908765137	0.33240642431951073	
17.336077464261884	3.7329771184938987	143.16846606661971	6.610453195099875	2.0961380534666008	
62.305476257003114	15.456025164670192	106.13725198921064	5.4074946125130605	0.2761717380667289	
56.11068655684395	14.064521318343974	10.184952099891287	6.958586787347621	0.1552386506032266	
7.333668860008451	5.322965020167549	56.36951046921726	2.588767122719294	0.11371429080943407	
1.8285669176956543	15.705373162785746	175.33498386015293	0.3317005320621591	0.17427527787875208	
44.924443244569076	1.920261791064397	51.222108854759	0.3741047605091352	3.3034930944736622	
0.9223733305505788	0.14820293195879408	170.76467326615807	2.1876641032192614	1.90145902821655	
56.22566347341633	10.426589303346516	173.8858449514081	0.6563795105367121	1.7021326564675858	
40.60119973134269	13.907618430631619	159.223651411302	2.6919146897301705	4.947823224388327	
30.523818569962668	7.981112023434191	20.436699732504948	9.603539532451782	0.6427397396851581	
28.207433659464318	5.955203583308551	52.08380540022633	5.00526836060266	4.9605640477555255	
49.78127848343053	3.8366947196132473	50.56331314419302	4.043807338981729	4.723445414452648	
11.058762054657912	3.796459460946633	92.23486870195171	0.1746646763326265	1.214547914048535	
15.251442171667634	16.36668843237798	77.26448378086998	1.4474430085636214	4.948158871447003	
20.89534064647244	5.5044503066824575	122.62796434034118	3.83842630707509	0.08036428449628874	
15.774383976171906	16.167453750494637	10.798025215061957	9.58860532363916	1.7506064576393854	
41.64824886688584	5.19807562260433	33.2607802900394	8.812244334646982	4.647734558880329	
14.854617510414833	1.7000647335285124	148.14036117272542	1.7222651247803122	3.505501410528991	
9.082661214540135	3.557978251328213	76.78243034969232	2.210166567376696	1.7968831831059418	
19.375658509435436	7.376446415019959	63.53913946452672	7.237320391112332	1.8422621970562059	
1.6156056409456399	9.514013271763055	212.51158225292997	5.325277516033381	0.3652343374588124	
40.91380794360558	1.373286256970172	214.4848944203503	2.869916073351624	4.341799718569979	
47.08957140894785	4.349299904794517	75.52277646807262	7.028578572324962	1.4607807885193258	
41.849688660954264	3.9167585286583506	99.58778409704477	2.8941549620941878	1.801484530106997	
67.78972261929057	6.1239849045961865	246.59906065383535	4.769252987173218	0.3924671967059312	
5.046944645464622	15.580028585657402	121.78353342721579	7.825204280444071	1.2295828332133159	
19.328527536059042	19.801985487644618	2.8295484407845075	5.1064034710326585	2.1153896032861152	
6.198059931752527	5.405539391310688	103.2167423308789	8.661512825748709	4.999623448188672	
15.730417275604871	12.0787743800196	94.94338914366502	1.941310860974741	0.5936860825115392	
27.45475113971405	8.365019739107879	83.19666475348184	8.284837966630958	0.19458667437424693	
38.91191839267938	1.9834471146264665	163.50175622238837	5.6270262148577626	1.998736562401191	
28.941359581656858	12.658076107751242	117.70498570366635	7.3466456527387605	4.551951982147145	
9.421148310991619	3.6605353693672615	153.00209539796737	4.106385481033708	2.956021408112524	
44.418546740236984	13.078557808679177	150.52648444869473	3.6311008107755818	1.9876365302361731	
37.232996368807356	12.127530432064573	192.32938335811284	2.573734266814011	3.338028149696858	
23.723094832737928	4.051559689107562	190.14197778952476	8.48969483420857	0.33092622958065143	
58.000495776359585	4.827662953976879	34.81779149039582	4.417550491840132	2.7906743635970397	
21.1500847520335	11.295238850269115	228.46820647596746	2.0923108395236403	4.073738850186151	
10.57643348854848	18.44130263585335	91.96857293444324	2.5151981507454813	2.1669754970653847	
34.81874670769512	18.603585234979334	28.786074699130886	5.177671918702302	2.2872018821403155	
5.765899910809278	12.765402725293729	228.7274205033106	2.9186413484283316	1.4922175395181898	
27.595831779025378	5.831935173260774	59.793973926950684	2.402389956391376	3.4807115710389267	
37.160548566003804	7.279890855879973	204.16311916545914	7.869186828611236	3.792126646884502	
21.506167702938317	0.49778142130008085	38.31388907732183	3.9993993522119586	4.327969563677979	
49.21159488166418	6.413554435171555	136.77754572570603	0.7443689876681225	2.901149673507441	
19.841077727987063	0.7446392181009864	85.30834664112116	3.5335532151408486	3.0258044264640716	
51.0244554365006	6.340120208488685	170.60643777436573	8.195748392643651	2.537432760564389	
17.58876505660677	2.8659334667250436	249.3885108495776	2.9408600548499733	2.157912343701349	
13.046692660868155	8.20258761443589	243.60506874451877	7.115536786402934	4.965761753079155	
53.91509734574558	11.472652592629068	223.23517691766313	5.8601129577992825	1.3028162484072032	
0.3397726345115426	15.232566805627998	146.03209196623735	2.4006923576793615	1.9143701905944037	
34.336259665288466	15.483034378469288	216.47923446529705	1.7236710729667337	3.7402746782140506	
64.18543917788767	11.448495206342912	88.86905572390641	0.5219570099193227	4.6093122359626815	
24.38179044485115	9.568636915309995	169.62579868105396	0.053938928581217516	2.643446946997068	
63.923915197880994	17.305283422922518	67.7546895779417	0.10252448984706453	1.7527352726121992	
57.332321332044906	11.284652931995836	63.77350028513401	3.007316084459859	4.575854417278246	
12.176093764704001	3.9061330865093113	73.83975219617489	1.092397726715555	3.958224420721694	
60.547646638013006	17.962627083498603	153.76087372746724	9.067979459945256	4.704066254210711	
46.22877596118158	8.821894761922868	47.14345151891911	1.3991845892147792	0.379018936493683	
16.301872290524592	9.065742367906207	55.72850241876756	5.853772415397013	2.016932889849939	
32.562329223861425	11.730233738708236	243.35280149771071	8.355158157586839	1.746646606856176	
69.34865826142423	8.651183326714914	163.19211619172918	9.00360637625356	4.873159303050544	
63.10136595112436	17.862968698236312	31.075280165272	4.173772432264872	4.806914912655122	
8.876782440353958	11.433561729067083	126.78242898246859	6.960908989479893	0.5710524011719154	
61.843336215467936	3.647590366564304	11.799727471868444	7.2955154957548976	3.3623872083449595	
13.52161248158278	0.13802756652668613	185.33799427562332	7.09317442135363	2.2635576403006703	
60.699118279666344	11.191146533676072	242.27038009282506	7.259337589461804	0.005502671595217223	
40.68342373809872	19.61118474359582	136.24745324401195	6.7150565677652665	0.49799340771388423	
14.650103790447625	7.087188924111045	231.84231439175755	2.01565446235909	0.5772064766237722	
8.252985243034297	8.123997073699304	192.6879538217895	7.671870272186837	1.6044732069262813	
34.38587066655984	14.999723711383822	153.36251993453425	7.879774841978222	4.006463191424782	
39.60407397491606	4.051467704036645	178.75560188246732	6.3485829825079465	4.08360378873143	
13.537523945025727	8.146836687805871	55.63511717809999	7.9356157124160625	3.7322704749577347	
44.33202189382451	8.027939887269023	186.6852854122997	4.129554903735157	4.771681662203447	
6.429805141155466	6.4738362314504645	22.154133223186378	4.07093404568103	1.7499150984789758	
43.02197878163406	3.228629095997033	208.58797676420772	5.043743799229905	2.2623440783524296	
63.81432504335469	7.516867993025487	249.82634265576561	8.894299669196567	3.079100083637524	
48.47794534407259	12.68819711474751	68.54561912821339	4.624165103211944	0.35738117257108293	
57.30101097400917	11.053543379961905	24.829970025800343	1.5246246909096783	1.7681603431864024	
58.43729452941356	15.52045679586496	27.49181976492665	7.078034370719695	4.0444630023459505	
56.48754364447145	6.267579332032886	36.44281890702911	6.793233103635011	1.2052660090962615	
65.43453352280983	17.02418914892026	193.41355860525766	2.667708498063196	0.5572253625927243	
14.846669504364792	17.576865219942203	172.78844836385306	5.47660598156248	1.2785692755836346	
18.827496850430645	7.309554009284982	110.77666277414907	1.6712714789655592	2.2872662817222706	
57.21599030263995	12.635364665199884	198.82543537856503	6.106297776538301	2.679187668614808	
20.02651579384017	2.013742858153127	123.25012734610813	1.2773410693906018	4.495356675176321	
54.205623028296735	3.587716896283535	2.7971654259366376	8.58840458343016	2.1750755628578062	
39.207491180612266	17.040953344014053	4.195905308848113	2.004299084118685	0.06349313730304562	
1.9971453870582478	8.86451509854854	152.46539777838586	9.48786143864978	0.3761774830240727	
3.9520326779273085	15.332644103199154	97.22820901320334	0.37361772036335283	0.5466633873401977	
17.20326865421393	11.107700477251754	213.81444845742567	7.101121304733265	3.9028608084655407	
10.661898611975332	0.9352092305458193	103.28184198801415	2.7188155176457265	3.0358084035398143	
1.802851609674534	7.083717984750571	33.69325337926396	7.9230958088366386	1.576454983175	
0.26677558532306245	9.053136798995567	44.168570774468506	4.0266825188203	1.8280808776990431	
31.136627116452267	14.713359995563637	86.25170678729936	1.7194739017852922	1.2626791142981335	
3.350478188026801	4.373061023196145	21.488329288288142	6.682231325873712	4.188060188724856	
0.7642051257538507	19.171274665480087	36.05242038112985	7.852477647620314	2.4608192846474357	
36.96828409199834	18.885926967747398	79.72356134432077	9.931406684558944	4.584821030099587	
39.679422468614455	6.049853470478432	24.69354709107538	2.717681156304399	4.585196263529553	
48.41332558760247	5.268098805139476	196.95667957964773	6.048529861061597	2.2520086261877807	
35.462802856735074	5.602720080244379	145.20891119112042	1.3916178995545236	2.1732100583024776	
46.328768684868955	3.847687229303196	141.29042270175543	9.038124347401897	4.692828541734597	
56.66931577815677	0.023622965059917345	225.01687675204528	7.23748139704988	3.315848957045066	
33.76213242151637	0.41340334163629144	177.98373884158858	0.7995442564573518	2.141168609648039	
29.411731463391956	18.884975126393755	18.405860209070283	3.2273311586093345	1.311058475558745	
11.374408042380272	1.8825870964148672	39.991335069683025	3.2260717035842323	3.160186047524314	
27.90997820741572	6.195378233160758	70.60392438224972	6.370511646120237	0.5773284519802813	
48.038270051226554	14.243397566799842	13.3164600907692	5.6231209221452865	4.830400692320578	
41.95553809208029	0.6999098782077473	72.84078998191515	1.321131696330694	3.968230295162225	
52.29447318245356	10.614535991542823	55.52292758748431	6.501831567911866	3.728259738431648	
37.026956056354486	17.930591125744048	220.27483386138303	1.1355717839735457	1.6903142239812334	
39.72282554518913	14.92086939920539	59.23996819451538	1.4652622417883088	2.520904229948626	
55.7327774938806	9.038498605915986	113.4871284735568	3.1001641079800644	2.263025969081763	
25.263913168469564	4.937236222319745	140.27149624185793	8.139946355215294	0.5152493190564067	
3.3411913857990125	2.0336597255724387	215.73657788515067	0.5891129542423035	4.331405152634585	
55.92759132773538	3.791106818419183	49.83436430892055	5.41155947192094	3.1480938435400923	
42.97893174454804	11.83518349202476	54.00456150746821	3.4577078710447817	0.6002203750012747	
45.82384290715264	8.597599489311223	63.826926153095684	0.07759215078944615	3.3374106491323774	
44.49437701031686	17.899109157150054	64.10722726121628	5.2112368281527175	1.7095147419470347	
57.12025908096424	14.3511097957144	77.04937609942495	1.1174738093410463	2.5498741605509183	
50.65199487261358	0.18638771755003836	9.649349269485102	2.627353026676267	0.6368973610528195	
39.50124233920927	11.67806074326382	204.0358529448161	4.169411700983483	2.838067695640057	
52.08265380211535	4.098521168816509	61.346611745401404	2.5839715565937604	3.6985574703181467	
